block_code,fcode,longitude,latitude
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3042,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3040,LD0265,,
3040,LD0265,,
3040,LD0265,,
3040,LD0265,,
3040,LD0265,,
3040,LD0265,,
3040,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3041,LD0265,,
3043,LD0265,,
3041,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3043,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3042,LD0265,,
3040,LD0265,,
3102,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3099,LD1070,,
3099,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3099,LD1070,,
3099,LD1070,,
3099,LD1070,,
3099,LD1070,,
3100,LD1070,,
3099,LD1070,,
3099,LD1070,,
3099,LD1070,,
3100,LD1070,,
3099,LD1070,,
3099,LD1070,,
3099,LD1070,,
3099,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3102,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3101,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3100,LD1070,,
3099,LD1070,,
3099,LD1070,,
3099,LD1070,,
3100,LD1070,,
3100,LD1070,,
3102,LD1070,,
3100,LD1070,,
3102,LD1070,,
3102,LD1070,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3107,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3109,LD1473,,
3108,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3108,LD1473,,
3108,LD1473,,
3109,LD1473,,
3109,LD1473,,
3108,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3108,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3108,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3109,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3108,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
3109,LD1473,,
3107,LD1473,,
9999,LD1473,,
9999,LD1473,,
9999,LD1473,,
3107,LD1473,,
3107,LD1473,,
3107,LD1473,,
9999,LD1473,,
9999,LD1473,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3049,LD0323,,
3049,LD0323,,
3049,LD0323,,
3049,LD0323,,
3049,LD0323,,
3048,LD0323,,
3048,LD0323,,
3050,LD0323,,
3050,LD0323,,
3050,LD0323,,
3050,LD0323,,
3048,LD0323,,
3050,LD0323,,
3050,LD0323,,
3050,LD0323,,
3050,LD0323,,
3050,LD0323,,
3050,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3048,LD0323,,
3049,LD0323,,
3049,LD0323,,
3092,LD1053,,
3093,LD1053,,
3092,LD1053,,
3092,LD1053,,
3093,LD1053,,
3093,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3092,LD1053,,
3093,LD1053,,
3093,LD1053,,
3094,LD1053,,
3094,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3094,LD1053,,
3094,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3094,LD1053,,
3093,LD1053,,
3093,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3093,LD1053,,
3092,LD1053,,
3092,LD1053,,
3092,LD1053,,
3094,LD1053,,
3094,LD1053,,
3093,LD1053,,
3058,LD0484,,
3057,LD0484,,
3057,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3058,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3057,LD0484,,
3057,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3058,LD0484,,
3057,LD0484,,
3058,LD0484,,
3058,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3057,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3056,LD0484,,
3057,LD0484,,
3055,LD0484,,
3057,LD0484,,
3057,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3055,LD0484,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3063,LD0938,,
3063,LD0938,,
3068,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3063,LD0938,,
3064,LD0938,,
3063,LD0938,,
3063,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3064,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3063,LD0938,,
3063,LD0938,,
3064,LD0938,,
3064,LD0938,,
3068,LD0938,,
3068,LD0938,,
3067,LD0938,,
3067,LD0938,,
3067,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3065,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3067,LD0938,,
3067,LD0938,,
3067,LD0938,,
3067,LD0938,,
3067,LD0938,,
3067,LD0938,,
3066,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3068,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3066,LD0938,,
3067,LD0938,,
3067,LD0938,,
3067,LD0938,,
3066,LD0938,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
3019,LD0102,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1929,LD0340,,
1929,LD0340,,
1926,LD0340,,
1926,LD0340,,
1926,LD0340,,
1926,LD0340,,
1928,LD0340,,
1928,LD0340,,
1928,LD0340,,
1924,LD0340,,
1924,LD0340,,
1924,LD0340,,
1924,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1922,LD0340,,
1929,LD0340,,
1919,LD0340,,
1920,LD0340,,
1920,LD0340,,
1919,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1923,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1925,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1927,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1929,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1920,LD0340,,
1920,LD0340,,
1921,LD0340,,
1921,LD0340,,
1921,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1919,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1919,LD0340,,
1920,LD0340,,
1920,LD0340,,
1920,LD0340,,
1921,LD0340,,
1925,LD0340,,
1928,LD0340,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1937,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1934,LD0510,,
1938,LD0510,,
1938,LD0510,,
1937,LD0510,,
1937,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1938,LD0510,,
1937,LD0510,,
1937,LD0510,,
1937,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1938,LD0510,,
1937,LD0510,,
1937,LD0510,,
1937,LD0510,,
1937,LD0510,,
1937,LD0510,,
1937,LD0510,,
1937,LD0510,,
1936,LD0510,,
1936,LD0510,,
1935,LD0510,,
1935,LD0510,,
1935,LD0510,,
1937,LD0510,,
1935,LD0510,,
1937,LD0510,,
1938,LD0510,,
1936,LD0510,,
1936,LD0510,,
1936,LD0510,,
1934,LD0510,,
1935,LD0510,,
1936,LD0510,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1899,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1908,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1907,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1899,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1908,LD0020,,
1909,LD0020,,
1899,LD0020,,
1899,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1900,LD0020,,
1901,LD0020,,
1901,LD0020,,
1901,LD0020,,
1901,LD0020,,
1901,LD0020,,
1901,LD0020,,
1901,LD0020,,
1901,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1908,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1908,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1909,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1910,LD0020,,
1902,LD0020,,
1902,LD0020,,
1902,LD0020,,
1903,LD0020,,
1903,LD0020,,
1902,LD0020,,
1903,LD0020,,
1903,LD0020,,
1903,LD0020,,
1903,LD0020,,
1902,LD0020,,
1902,LD0020,,
1902,LD0020,,
1902,LD0020,,
1902,LD0020,,
1902,LD0020,,
1902,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1904,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1906,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1905,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1911,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1912,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1913,LD0020,,
1914,LD0020,,
1914,LD0020,,
1913,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1914,LD0020,,
1905,LD0020,,
1899,LD0020,,
1899,LD0020,,
1912,LD0020,,
1911,LD0020,,
1913,LD0020,,
1899,LD0020,,
1943,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1943,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1943,LD0517,,
1944,LD0517,,
1944,LD0517,,
1943,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1944,LD0517,,
1943,LD0517,,
1943,LD0517,,
1944,LD0517,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2731,LD0179,,
2731,LD0179,,
2731,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2730,LD0179,,
2731,LD0179,,
2731,LD0179,,
2731,LD0179,,
2731,LD0179,,
2731,LD0179,,
2733,LD0179,,
2733,LD0179,,
2733,LD0179,,
2733,LD0179,,
2731,LD0179,,
2731,LD0179,,
2731,LD0179,,
2731,LD0179,,
2733,LD0179,,
